Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,Pred,rounded_preds,Actual,Correct
2023,137,1364,56,1124,74,0.21939789,0.0,0,True
2023,137,1233,63,1163,87,0.07250541,0.0,0,True
2023,137,1301,63,1166,72,0.26515758,0.0,0,True
2023,137,1345,58,1192,63,0.9924436,1.0,0,False
2023,137,1272,65,1194,66,0.29308268,0.0,0,True
2023,137,1213,70,1211,82,0.03746964,0.0,0,True
2023,137,1286,65,1243,77,0.086881,0.0,0,True
2023,137,1344,53,1246,61,0.55945534,1.0,0,False
2023,137,1436,61,1266,78,0.030873502,0.0,0,True
2023,137,1179,56,1274,63,0.2663472,0.0,0,True
2023,137,1425,62,1277,72,0.34505278,0.0,0,True
2023,137,1235,41,1338,59,0.45654336,0.0,0,True
2023,137,1433,51,1388,63,0.3574043,0.0,0,True
2023,137,1113,70,1395,72,0.48251593,0.0,0,True
2023,137,1244,67,1462,72,0.14482427,0.0,0,True
2023,138,1268,51,1104,73,0.19821684,0.0,0,True
2023,138,1242,71,1116,72,0.6413982,1.0,0,False
2023,138,1120,64,1222,81,0.14387318,0.0,0,True
2023,138,1281,63,1343,78,0.33567145,0.0,0,True
2023,138,1202,52,1361,75,0.091783695,0.0,0,True
2023,138,1181,52,1397,65,0.32919833,0.0,0,True
2023,138,1336,66,1400,71,0.094783135,0.0,0,True
2023,138,1321,63,1417,68,0.068863384,0.0,0,True
2023,139,1388,55,1163,70,0.084887005,0.0,0,True
2023,139,1124,76,1166,85,0.3028481,0.0,0,True
2023,139,1192,70,1194,78,0.017180517,0.0,0,True
2023,139,1395,81,1211,84,0.21359172,0.0,0,True
2023,139,1246,69,1243,75,0.2930983,0.0,0,True
2023,139,1231,69,1274,85,0.3649013,0.0,0,True
2023,139,1266,60,1277,69,0.6797655,1.0,0,False
2023,139,1338,73,1462,84,0.29613784,0.0,0,True
2023,143,1116,65,1163,88,0.07075954,0.0,0,True
2023,143,1397,55,1194,62,0.5063215,1.0,0,False
2023,143,1417,76,1211,79,0.5872649,1.0,0,False
2023,143,1277,93,1243,98,0.5504489,1.0,0,False
2023,144,1343,75,1166,86,0.028653318,0.0,0,True
2023,144,1222,75,1274,89,0.89455396,1.0,0,False
2023,144,1104,64,1361,71,0.78097147,1.0,0,False
2023,144,1462,71,1400,83,0.26146123,0.0,0,True
2023,145,1211,54,1163,82,0.18804991,0.0,0,True
2023,145,1243,76,1194,79,0.4304629,0.0,0,True
2023,146,1400,81,1274,88,0.83756876,1.0,0,False
2023,146,1166,56,1361,57,0.6820884,1.0,0,False
2023,152,1274,59,1163,72,0.07897398,0.0,0,True
2023,152,1194,71,1361,72,0.7089973,1.0,0,False
2023,154,1361,59,1163,76,0.19341397,0.0,0,True
2024,134,1438,42,1161,67,0.51292974,1.0,0,False
2024,134,1224,68,1447,71,0.36866325,0.0,0,True
2024,135,1129,53,1160,60,0.39765292,0.0,0,True
2024,135,1286,81,1212,88,0.72963697,1.0,0,False
2024,136,1253,65,1112,85,0.010866325,0.0,0,True
2024,136,1103,60,1166,77,0.06980235,0.0,0,True
2024,136,1305,60,1173,63,0.46675974,0.0,0,True
2024,136,1140,67,1182,71,0.7666343,1.0,0,False
2024,136,1270,65,1211,86,0.13615958,0.0,0,True
2024,136,1287,69,1228,85,0.25616014,0.0,0,True
2024,136,1355,65,1235,82,0.05416465,0.0,0,True
2024,136,1359,89,1242,93,0.07891867,0.0,0,True
2024,136,1280,51,1277,69,0.21934731,0.0,0,True
2024,136,1403,67,1301,80,0.4380121,0.0,0,True
2024,136,1447,62,1314,90,0.0041865436,0.0,0,True
2024,136,1246,76,1324,80,0.87333626,1.0,0,False
2024,136,1376,73,1332,87,0.36060312,0.0,0,True
2024,136,1389,49,1397,83,0.05401784,0.0,0,True
2024,136,1161,44,1400,56,0.61948514,1.0,0,False
2024,136,1179,61,1450,66,0.41981176,0.0,0,True
2024,137,1159,67,1124,92,0.19808945,0.0,0,True
2024,137,1307,56,1155,77,0.5903977,1.0,0,False
2024,137,1196,100,1160,102,0.32312885,0.0,0,True
2024,137,1391,52,1163,91,0.0114432005,0.0,0,True
2024,137,1436,47,1181,64,0.06428419,0.0,0,True
2024,137,1388,66,1213,75,0.6024159,1.0,0,False
2024,137,1255,46,1222,86,0.037563562,0.0,0,True
2024,137,1458,61,1241,72,0.8341377,1.0,0,False
2024,137,1443,69,1266,87,0.13421053,0.0,0,True
2024,137,1194,65,1321,77,0.34518585,0.0,0,True
2024,137,1212,50,1345,78,0.0063448776,0.0,0,True
2024,137,1412,65,1361,69,0.04859832,0.0,0,True
2024,137,1304,83,1401,98,0.37663794,0.0,0,True
2024,137,1395,72,1429,88,0.6683478,1.0,0,False
2024,137,1120,76,1463,78,0.9301604,1.0,0,False
2024,138,1173,68,1112,78,0.1371898,0.0,0,True
2024,138,1332,73,1166,86,0.11180046,0.0,0,True
2024,138,1242,68,1211,89,0.29394343,0.0,0,True
2024,138,1182,63,1228,89,0.20917648,0.0,0,True
2024,138,1450,56,1235,67,0.30431578,0.0,0,True
2024,138,1324,73,1301,79,0.053141583,0.0,0,True
2024,138,1277,69,1314,85,0.3274102,0.0,0,True
2024,138,1400,58,1397,62,0.22158556,0.0,0,True
2024,139,1213,61,1104,72,0.29191053,0.0,0,True
2024,139,1124,64,1155,72,0.37072465,0.0,0,True
2024,139,1321,58,1163,75,0.070597894,0.0,0,True
2024,139,1241,55,1181,93,0.09956995,0.0,0,True
2024,139,1401,95,1222,100,0.14479238,0.0,0,True
2024,139,1160,77,1266,81,0.19640043,0.0,0,True
2024,139,1429,67,1345,106,0.24125361,0.0,0,True
2024,139,1463,57,1361,85,0.10818502,0.0,0,True
2024,143,1314,87,1104,89,0.7804667,1.0,0,False
2024,143,1112,72,1155,77,0.68396217,1.0,0,False
2024,143,1361,52,1163,82,0.090296835,0.0,0,True
2024,143,1235,69,1228,72,0.6170169,1.0,0,False
2024,144,1222,51,1181,54,0.50709164,1.0,0,False
2024,144,1266,58,1301,67,0.7383531,1.0,0,False
2024,144,1211,68,1345,80,0.12207828,0.0,0,True
2024,144,1166,75,1397,82,0.613811,1.0,0,False
2024,145,1155,82,1104,89,0.53160167,1.0,0,False
2024,145,1228,52,1163,77,0.032891076,0.0,0,True
2024,146,1181,64,1301,76,0.77546597,1.0,0,False
2024,146,1397,66,1345,72,0.51307553,1.0,0,False
2024,152,1104,72,1163,86,0.065018296,0.0,0,True
2024,152,1301,50,1345,63,0.103491165,0.0,0,True
2024,154,1345,60,1163,75,0.075645216,0.0,0,True
2025,134,1384,68,1106,70,0.67108595,1.0,0,False
2025,134,1361,68,1314,95,0.47438517,0.0,0,True
2025,135,1110,72,1291,83,0.6488506,1.0,0,False
2025,135,1400,80,1462,86,0.50018317,1.0,0,False
2025,136,1242,72,1116,79,0.6088817,1.0,0,False
2025,136,1106,63,1120,83,0.005719916,0.0,0,True
2025,136,1433,71,1140,80,0.49081433,0.0,0,True
2025,136,1257,75,1166,89,0.44816446,0.0,0,True
2025,136,1281,57,1179,67,0.9013639,1.0,0,False
2025,136,1208,68,1211,89,0.12434326,0.0,0,True
2025,136,1188,40,1222,78,0.037221458,0.0,0,True
2025,136,1155,67,1270,69,0.79866314,1.0,0,False
2025,136,1471,65,1276,68,0.4487243,0.0,0,True
2025,136,1219,63,1345,75,0.01237884,0.0,0,True
2025,136,1303,53,1385,83,0.029434387,0.0,0,True
2025,136,1459,62,1397,77,0.0064485334,0.0,0,True
2025,136,1463,71,1401,80,0.052774306,0.0,0,True
2025,136,1423,72,1403,82,0.013869699,0.0,0,True
2025,136,1429,47,1417,72,0.066076,0.0,0,True
2025,136,1285,66,1458,85,0.023309514,0.0,0,True
2025,137,1352,81,1104,90,0.024668474,0.0,0,True
2025,137,1103,65,1112,93,0.0066161416,0.0,0,True
2025,137,1280,72,1124,75,0.37592494,0.0,0,True
2025,137,1272,70,1161,78,0.2211099,0.0,0,True
2025,137,1328,59,1163,67,0.26475105,0.0,0,True
2025,137,1291,49,1181,93,0.0038985112,0.0,0,True
2025,137,1313,69,1196,95,0.0049279747,0.0,0,True
2025,137,1462,73,1228,86,0.30633014,0.0,0,True
2025,137,1252,55,1235,82,0.08113368,0.0,0,True
2025,137,1407,57,1246,76,0.06760299,0.0,0,True
2025,137,1213,49,1268,81,0.06247588,0.0,0,True
2025,137,1136,62,1277,87,0.028139448,0.0,0,True
2025,137,1314,64,1279,71,0.47120187,0.0,0,True
2025,137,1266,66,1307,75,0.6575079,1.0,0,False
2025,137,1251,52,1332,81,0.18749401,0.0,0,True
2025,137,1435,56,1388,59,0.11783977,0.0,0,True
2025,138,1385,66,1116,75,0.6161363,1.0,0,False
2025,138,1166,70,1120,82,0.23963799,0.0,0,True
2025,138,1458,89,1140,91,0.7944465,1.0,0,False
2025,138,1211,76,1222,81,0.41022968,0.0,0,True
2025,138,1401,79,1276,91,0.6669189,1.0,0,False
2025,138,1270,62,1345,76,0.18533534,0.0,0,True
2025,138,1417,58,1397,67,0.43421286,0.0,0,True
2025,138,1179,64,1403,77,0.07882948,0.0,0,True
2025,139,1388,66,1104,80,0.26494247,0.0,0,True
2025,139,1332,83,1112,87,0.67296165,1.0,0,False
2025,139,1124,66,1181,89,0.044559326,0.0,0,True
2025,139,1163,75,1196,77,0.2294462,0.0,0,True
2025,139,1228,75,1246,84,0.70654714,1.0,0,False
2025,139,1161,71,1268,72,0.20066363,0.0,0,True
2025,139,1307,63,1277,71,0.1860854,0.0,0,True
2025,139,1235,78,1279,91,0.51006615,1.0,0,False
2025,143,1140,88,1104,113,0.101623245,0.0,0,True
2025,143,1112,93,1181,100,0.05065104,0.0,0,True
2025,143,1268,71,1196,87,0.3063165,0.0,0,True
2025,143,1116,83,1403,85,0.23024125,0.0,0,True
2025,144,1276,65,1120,78,0.3116123,0.0,0,True
2025,144,1345,60,1222,62,0.04614093,0.0,0,True
2025,144,1279,70,1277,73,0.46828938,0.0,0,True
2025,144,1246,65,1397,78,0.08570565,0.0,0,True
2025,145,1104,65,1181,85,0.09835553,0.0,0,True
2025,145,1403,79,1196,84,0.1110927,0.0,0,True
2025,146,1277,64,1120,70,0.23732466,0.0,0,True
2025,146,1397,50,1222,69,0.23476553,0.0,0,True
2025,152,1120,73,1196,79,0.49974704,0.0,0,True
2025,152,1181,67,1222,70,0.67427033,1.0,0,False
2025,154,1222,63,1196,65,0.6488355,1.0,0,False
