HigherSeed,HigherSeedNum,LowerSeed,LowerSeedNum,preds
Wright St,14,Furman,15,0.53746516
Gonzaga,3,Georgia,8,0.5930561
Georgia,8,Hawaii,13,0.84528124
Georgia,8,High Point,12,0.81924254
Georgia,8,Hofstra,13,0.48312056
Houston,2,Georgia,8,0.81735593
Georgia,8,Howard,16,0.73783326
Georgia,8,Idaho,15,0.60228497
Illinois,3,Georgia,8,0.8323719
Georgia,8,Iowa,9,0.4492761
Iowa St,2,Georgia,8,0.72987306
Kansas,4,Georgia,8,0.62027246
Georgia,8,Kennesaw,14,0.95394444
Kentucky,7,Georgia,8,0.8118584
Georgia,8,Lehigh,16,0.977728
Georgia,8,LIU Brooklyn,16,0.9634042
Louisville,6,Georgia,8,0.8516073
Georgia,8,McNeese St,12,0.5813572
Miami FL,7,Georgia,8,0.758928
Georgia,8,Miami OH,11,0.9175241
Michigan,1,Georgia,8,0.8735958
Michigan St,3,Georgia,8,0.7531271
Georgia,8,Missouri,10,0.8647838
Georgia,8,N Dakota St,14,0.6487686
Georgia,8,NC State,11,0.5064971
Nebraska,4,Georgia,8,0.7365275
North Carolina,6,Georgia,8,0.6548318
Georgia,8,Northern Iowa,12,0.78768903
Ohio St,8,Georgia,8,0.7643348
Georgia,8,Penn,14,0.6296036
Georgia,8,Prairie View,16,0.97103095
Purdue,2,Georgia,8,0.8378029
Georgia,8,Queens NC,15,0.9596971
Georgia,8,Santa Clara,10,0.58734226
Georgia,8,Siena,16,0.8345291
Georgia,8,SMU,11,0.68969065
Georgia,8,South Florida,11,0.68276095
St John's,5,Georgia,8,0.74154466
Georgia,8,St Louis,9,0.56290185
St Mary's CA,7,Georgia,8,0.79066396
Georgia,8,TCU,9,0.60871977
Tennessee,6,Georgia,8,0.7180531
Georgia,8,Tennessee St,15,0.9595949
Georgia,8,Texas,11,0.6323285
Georgia,8,Texas A&M,10,0.5517163
Texas Tech,5,Georgia,8,0.84526527
Georgia,8,Troy,13,0.8686974
Georgia,8,UCF,10,0.64491904
UCLA,7,Georgia,8,0.6236374
Georgia,8,UMBC,16,0.978032
Georgia,8,Utah St,9,0.4271829
Vanderbilt,5,Georgia,8,0.8062395
Georgia,8,VCU,11,0.71098286
Villanova,8,Georgia,8,0.8139808
Virginia,3,Georgia,8,0.6558928
Wisconsin,5,Georgia,8,0.7094822
Georgia,8,Wright St,14,0.96604574
Gonzaga,3,Hawaii,13,0.6759029
Gonzaga,3,High Point,12,0.87739474
Gonzaga,3,Hofstra,13,0.8876655
Houston,2,Gonzaga,3,0.84673977
Gonzaga,3,Howard,16,0.89102817
Gonzaga,3,Idaho,15,0.9007195
Illinois,3,Gonzaga,3,0.7489745
Gonzaga,3,Iowa,9,0.46954358
Iowa St,2,Gonzaga,3,0.75357366
Gonzaga,3,Kansas,4,0.7246943
Gonzaga,3,Kennesaw,14,0.9506443
Gonzaga,3,Kentucky,7,0.54883343
Gonzaga,3,Lehigh,16,0.98328674
Gonzaga,3,LIU Brooklyn,16,0.9848862
Gonzaga,3,Louisville,6,0.56316084
Gonzaga,3,McNeese St,12,0.77082807
Gonzaga,3,Miami FL,7,0.73167396
Gonzaga,3,Miami OH,11,0.8801269
Michigan,1,Gonzaga,3,0.887023
Michigan St,3,Gonzaga,3,0.4772911
Gonzaga,3,Missouri,10,0.6317879
Gonzaga,3,N Dakota St,14,0.93808514
Gonzaga,3,NC State,11,0.68304175
Gonzaga,3,Nebraska,4,0.65222514
Gonzaga,3,North Carolina,6,0.7239516
Gonzaga,3,Northern Iowa,12,0.6300128
Gonzaga,3,Ohio St,8,0.6787575
Gonzaga,3,Penn,14,0.81463915
Gonzaga,3,Prairie View,16,0.97844577
Purdue,2,Gonzaga,3,0.8591354
Gonzaga,3,Queens NC,15,0.9575997
Gonzaga,3,Santa Clara,10,0.791374
Gonzaga,3,Siena,16,0.9601685
Gonzaga,3,SMU,11,0.79587126
Gonzaga,3,South Florida,11,0.7313969
Gonzaga,3,St John's,5,0.6456169
Gonzaga,3,St Louis,9,0.5826151
Gonzaga,3,St Mary's CA,7,0.6505206
Gonzaga,3,TCU,9,0.679047
Gonzaga,3,Tennessee,6,0.6756995
Gonzaga,3,Tennessee St,15,0.96902925
Gonzaga,3,Texas,11,0.8068879
Gonzaga,3,Texas A&M,10,0.6310001
Gonzaga,3,Texas Tech,5,0.41363984
Gonzaga,3,Troy,13,0.92817354
Gonzaga,3,UCF,10,0.83593726
Gonzaga,3,UCLA,7,0.7802692
Gonzaga,3,UMBC,16,0.9807583
Gonzaga,3,Utah St,9,0.69825447
Gonzaga,3,Vanderbilt,5,0.3580106
Gonzaga,3,VCU,11,0.6801696
Gonzaga,3,Villanova,8,0.573469
Gonzaga,3,Virginia,3,0.6193959
Gonzaga,3,Wisconsin,5,0.76436126
Gonzaga,3,Wright St,14,0.96655065
High Point,12,Hawaii,13,0.5173578
Hofstra,13,Hawaii,13,0.418417
Houston,2,Hawaii,13,0.87377435
Hawaii,13,Howard,16,0.4533131
Hawaii,13,Idaho,15,0.57290006
Illinois,3,Hawaii,13,0.8777813
Iowa,9,Hawaii,13,0.7146361
Iowa St,2,Hawaii,13,0.8487975
Kansas,4,Hawaii,13,0.7345712
Hawaii,13,Kennesaw,14,0.9398573
Kentucky,7,Hawaii,13,0.82892865
Hawaii,13,Lehigh,16,0.94107383
Hawaii,13,LIU Brooklyn,16,0.9415053
Louisville,6,Hawaii,13,0.8793031
McNeese St,12,Hawaii,13,0.6882107
Miami FL,7,Hawaii,13,0.76375276
Miami OH,11,Hawaii,13,0.40372944
Michigan,1,Hawaii,13,0.9523104
Michigan St,3,Hawaii,13,0.89783674
Missouri,10,Hawaii,13,0.84131444
Hawaii,13,N Dakota St,14,0.38525045
NC State,11,Hawaii,13,0.9336642
Nebraska,4,Hawaii,13,0.7926628
North Carolina,6,Hawaii,13,0.7592367
Northern Iowa,12,Hawaii,13,0.833728
Ohio St,8,Hawaii,13,0.8285047
Hawaii,13,Penn,14,0.4712616
Hawaii,13,Prairie View,16,0.93862414
Purdue,2,Hawaii,13,0.8874375
Hawaii,13,Queens NC,15,0.9239819
Santa Clara,10,Hawaii,13,0.7767794
Hawaii,13,Siena,16,0.8217016
SMU,11,Hawaii,13,0.826502
South Florida,11,Hawaii,13,0.803359
St John's,5,Hawaii,13,0.8477577
St Louis,9,Hawaii,13,0.67973995
St Mary's CA,7,Hawaii,13,0.84007907
TCU,9,Hawaii,13,0.4770815
Tennessee,6,Hawaii,13,0.8585471
Hawaii,13,Tennessee St,15,0.92201495
Texas,11,Hawaii,13,0.81127715
Texas A&M,10,Hawaii,13,0.866716
Texas Tech,5,Hawaii,13,0.8628857
Troy,13,Hawaii,13,0.27945164
UCF,10,Hawaii,13,0.8574935
UCLA,7,Hawaii,13,0.8535157
Hawaii,13,UMBC,16,0.934384
Utah St,9,Hawaii,13,0.73390585
Vanderbilt,5,Hawaii,13,0.7722057
VCU,11,Hawaii,13,0.7426703
Villanova,8,Hawaii,13,0.825509
Virginia,3,Hawaii,13,0.7874238
Wisconsin,5,Hawaii,13,0.77451617
Hawaii,13,Wright St,14,0.90782577
High Point,12,Hofstra,13,0.6248426
Houston,2,High Point,12,0.9533506
High Point,12,Howard,16,0.5791779
High Point,12,Idaho,15,0.5795521
Illinois,3,High Point,12,0.96016806
Iowa,9,High Point,12,0.90217686
Iowa St,2,High Point,12,0.92136014
Kansas,4,High Point,12,0.8472852
High Point,12,Kennesaw,14,0.81954837
Kentucky,7,High Point,12,0.92873555
High Point,12,Lehigh,16,0.85563195
High Point,12,LIU Brooklyn,16,0.79881084
Louisville,6,High Point,12,0.9447322
McNeese St,12,High Point,12,0.5665734
Miami FL,7,High Point,12,0.92495924
Miami OH,11,High Point,12,0.39941427
Michigan,1,High Point,12,0.960451
Michigan St,3,High Point,12,0.9369055
Missouri,10,High Point,12,0.6752943
High Point,12,N Dakota St,14,0.55464137
NC State,11,High Point,12,0.8983824
Nebraska,4,High Point,12,0.83786225
North Carolina,6,High Point,12,0.870444
Northern Iowa,12,High Point,12,0.681839
Ohio St,8,High Point,12,0.9247192
High Point,12,Penn,14,0.5693268
High Point,12,Prairie View,16,0.58879846
Purdue,2,High Point,12,0.9577556
High Point,12,Queens NC,15,0.94942975
Santa Clara,10,High Point,12,0.8445047
High Point,12,Siena,16,0.45553327
SMU,11,High Point,12,0.7521746
South Florida,11,High Point,12,0.88540614
St John's,5,High Point,12,0.93893296
St Louis,9,High Point,12,0.8339117
St Mary's CA,7,High Point,12,0.887717
TCU,9,High Point,12,0.7485944
Tennessee,6,High Point,12,0.90705097
High Point,12,Tennessee St,15,0.82822835
Texas,11,High Point,12,0.6966684
Texas A&M,10,High Point,12,0.90860623
Texas Tech,5,High Point,12,0.9468049
High Point,12,Troy,13,0.32088727
UCF,10,High Point,12,0.6761516
UCLA,7,High Point,12,0.93839496
High Point,12,UMBC,16,0.7017332
Utah St,9,High Point,12,0.92582
Vanderbilt,5,High Point,12,0.8822483
VCU,11,High Point,12,0.8428839
Villanova,8,High Point,12,0.92631024
Virginia,3,High Point,12,0.9031933
Wisconsin,5,High Point,12,0.94401914
High Point,12,Wright St,14,0.7192532
Houston,2,Hofstra,13,0.8447522
Hofstra,13,Howard,16,0.5819078
Hofstra,13,Idaho,15,0.40118903
Illinois,3,Hofstra,13,0.8524949
Iowa,9,Hofstra,13,0.78967047
Iowa St,2,Hofstra,13,0.8788057
Kansas,4,Hofstra,13,0.7850537
Hofstra,13,Kennesaw,14,0.867622
Kentucky,7,Hofstra,13,0.78187776
Hofstra,13,Lehigh,16,0.94553393
Hofstra,13,LIU Brooklyn,16,0.7857552
Louisville,6,Hofstra,13,0.7641731
McNeese St,12,Hofstra,13,0.59258956
Miami FL,7,Hofstra,13,0.7577099
Miami OH,11,Hofstra,13,0.57153827
Michigan,1,Hofstra,13,0.89937997
Michigan St,3,Hofstra,13,0.92865753
Missouri,10,Hofstra,13,0.46143034
Hofstra,13,N Dakota St,14,0.34621713
NC State,11,Hofstra,13,0.7183009
Nebraska,4,Hofstra,13,0.7270287
North Carolina,6,Hofstra,13,0.74902886
Northern Iowa,12,Hofstra,13,0.6379482
Ohio St,8,Hofstra,13,0.7879501
Hofstra,13,Penn,14,0.5457113
Hofstra,13,Prairie View,16,0.9211395
Purdue,2,Hofstra,13,0.87998974
Hofstra,13,Queens NC,15,0.94415486
Santa Clara,10,Hofstra,13,0.7273017
Hofstra,13,Siena,16,0.6624929
SMU,11,Hofstra,13,0.7427551
South Florida,11,Hofstra,13,0.8610064
St John's,5,Hofstra,13,0.863561
St Louis,9,Hofstra,13,0.8405055
St Mary's CA,7,Hofstra,13,0.7813003
TCU,9,Hofstra,13,0.6242343
Tennessee,6,Hofstra,13,0.90577495
Hofstra,13,Tennessee St,15,0.9058827
Texas,11,Hofstra,13,0.8026282
Texas A&M,10,Hofstra,13,0.8879388
Texas Tech,5,Hofstra,13,0.8194199
Hofstra,13,Troy,13,0.47988045
UCF,10,Hofstra,13,0.8021728
UCLA,7,Hofstra,13,0.7594082
Hofstra,13,UMBC,16,0.8712905
Utah St,9,Hofstra,13,0.7636111
Vanderbilt,5,Hofstra,13,0.66294557
VCU,11,Hofstra,13,0.72421974
Villanova,8,Hofstra,13,0.80913544
Virginia,3,Hofstra,13,0.8406319
Wisconsin,5,Hofstra,13,0.6973009
Hofstra,13,Wright St,14,0.79656196
Houston,2,Howard,16,0.9566709
Houston,2,Idaho,15,0.9228149
Houston,2,Illinois,3,0.69939655
Houston,2,Iowa,9,0.80657345
Houston,2,Iowa St,2,0.7631732
Houston,2,Kansas,4,0.8635407
Houston,2,Kennesaw,14,0.9864123
Houston,2,Kentucky,7,0.7763226
Houston,2,Lehigh,16,0.985795
Houston,2,LIU Brooklyn,16,0.9898947
Houston,2,Louisville,6,0.7541221
Houston,2,McNeese St,12,0.84797627
Houston,2,Miami FL,7,0.8724273
Houston,2,Miami OH,11,0.9592452
Michigan,1,Houston,2,0.73286504
Houston,2,Michigan St,3,0.7763691
Houston,2,Missouri,10,0.86641777
Houston,2,N Dakota St,14,0.93535584
Houston,2,NC State,11,0.8381519
Houston,2,Nebraska,4,0.84066004
Houston,2,North Carolina,6,0.863217
Houston,2,Northern Iowa,12,0.88233167
Houston,2,Ohio St,8,0.8769479
Houston,2,Penn,14,0.92198634
Houston,2,Prairie View,16,0.98920166
Houston,2,Purdue,2,0.7005146
Houston,2,Queens NC,15,0.9805628
Houston,2,Santa Clara,10,0.83451396
Houston,2,Siena,16,0.96220994
Houston,2,SMU,11,0.8696036
Houston,2,South Florida,11,0.7489438
Houston,2,St John's,5,0.7769654
Houston,2,St Louis,9,0.84758353
Houston,2,St Mary's CA,7,0.71975374
Houston,2,TCU,9,0.911749
Houston,2,Tennessee,6,0.7682007
Houston,2,Tennessee St,15,0.9878414
Houston,2,Texas,11,0.8495277
Houston,2,Texas A&M,10,0.82638365
Houston,2,Texas Tech,5,0.6352412
Houston,2,Troy,13,0.9568322
Houston,2,UCF,10,0.91819865
Houston,2,UCLA,7,0.8711251
Houston,2,UMBC,16,0.98682296
Houston,2,Utah St,9,0.80790466
Houston,2,Vanderbilt,5,0.6672276
Houston,2,VCU,11,0.77533495
Houston,2,Villanova,8,0.74539036
Houston,2,Virginia,3,0.8440101
Houston,2,Wisconsin,5,0.8819271
Houston,2,Wright St,14,0.98671806
Idaho,15,Howard,16,0.6412073
Illinois,3,Howard,16,0.9437083
Iowa,9,Howard,16,0.8121579
Iowa St,2,Howard,16,0.9155483
Kansas,4,Howard,16,0.84264797
Kennesaw,14,Howard,16,0.44392022
Kentucky,7,Howard,16,0.9057804
Howard,16,Lehigh,16,0.95063394
LIU Brooklyn,16,Howard,16,0.30764085
Louisville,6,Howard,16,0.9023249
McNeese St,12,Howard,16,0.47041833
Miami FL,7,Howard,16,0.895034
Miami OH,11,Howard,16,0.42619714
Michigan,1,Howard,16,0.969068
Michigan St,3,Howard,16,0.9468119
Missouri,10,Howard,16,0.6585245
N Dakota St,14,Howard,16,0.6351939
NC State,11,Howard,16,0.856062
Nebraska,4,Howard,16,0.81596124
North Carolina,6,Howard,16,0.88710946
Northern Iowa,12,Howard,16,0.5678858
Ohio St,8,Howard,16,0.79907036
Penn,14,Howard,16,0.4361331
Howard,16,Prairie View,16,0.90489566
Purdue,2,Howard,16,0.9576736
Queens NC,15,Howard,16,0.19032143
Santa Clara,10,Howard,16,0.64098924
Siena,16,Howard,16,0.49749845
SMU,11,Howard,16,0.76917154
South Florida,11,Howard,16,0.8685183
St John's,5,Howard,16,0.9322171
St Louis,9,Howard,16,0.79880977
St Mary's CA,7,Howard,16,0.88400424
TCU,9,Howard,16,0.4845776
Tennessee,6,Howard,16,0.92366576
Tennessee St,15,Howard,16,0.38286257
Texas,11,Howard,16,0.7324137
Texas A&M,10,Howard,16,0.875139
Texas Tech,5,Howard,16,0.9001622
Troy,13,Howard,16,0.589841
UCF,10,Howard,16,0.64543414
UCLA,7,Howard,16,0.79702365
Howard,16,UMBC,16,0.48322088
Utah St,9,Howard,16,0.7710372
Vanderbilt,5,Howard,16,0.9332102
VCU,11,Howard,16,0.60368174
Villanova,8,Howard,16,0.8916232
Virginia,3,Howard,16,0.88128906
Wisconsin,5,Howard,16,0.8165607
Wright St,14,Howard,16,0.3231259
Illinois,3,Idaho,15,0.94906765
Iowa,9,Idaho,15,0.8603937
Iowa St,2,Idaho,15,0.92441046
Kansas,4,Idaho,15,0.83031225
Kennesaw,14,Idaho,15,0.22105366
Kentucky,7,Idaho,15,0.95417887
Idaho,15,Lehigh,16,0.9278424
Idaho,15,LIU Brooklyn,16,0.7830204
Louisville,6,Idaho,15,0.9617111
McNeese St,12,Idaho,15,0.47225612
Miami FL,7,Idaho,15,0.94880116
Miami OH,11,Idaho,15,0.29741594
Michigan,1,Idaho,15,0.9807724
Michigan St,3,Idaho,15,0.9592178
Missouri,10,Idaho,15,0.41014868
N Dakota St,14,Idaho,15,0.39141774
NC State,11,Idaho,15,0.66502184
Nebraska,4,Idaho,15,0.74199736
North Carolina,6,Idaho,15,0.9389981
Northern Iowa,12,Idaho,15,0.769018
Ohio St,8,Idaho,15,0.85354424
Penn,14,Idaho,15,0.3262461
Idaho,15,Prairie View,16,0.8731043
Purdue,2,Idaho,15,0.96152216
Idaho,15,Queens NC,15,0.8818537
Santa Clara,10,Idaho,15,0.53616405
Idaho,15,Siena,16,0.6128737
SMU,11,Idaho,15,0.5695947
South Florida,11,Idaho,15,0.7840004
St John's,5,Idaho,15,0.9370936
St Louis,9,Idaho,15,0.75978315
St Mary's CA,7,Idaho,15,0.9030338
TCU,9,Idaho,15,0.6881136
Tennessee,6,Idaho,15,0.93848103
Tennessee St,15,Idaho,15,0.22866349
Texas,11,Idaho,15,0.61678535
Texas A&M,10,Idaho,15,0.8979391
Texas Tech,5,Idaho,15,0.8753829
Troy,13,Idaho,15,0.3615957
UCF,10,Idaho,15,0.5497668
UCLA,7,Idaho,15,0.8992076
Idaho,15,UMBC,16,0.8397303
Utah St,9,Idaho,15,0.8889689
Vanderbilt,5,Idaho,15,0.90949315
VCU,11,Idaho,15,0.67110395
Villanova,8,Idaho,15,0.84324586
Virginia,3,Idaho,15,0.8985035
Wisconsin,5,Idaho,15,0.906728
Wright St,14,Idaho,15,0.31230316
Illinois,3,Iowa,9,0.7618917
Iowa St,2,Illinois,3,0.4517626
Illinois,3,Kansas,4,0.8158832
Illinois,3,Kennesaw,14,0.98479927
Illinois,3,Kentucky,7,0.6686591
Illinois,3,Lehigh,16,0.9904806
Illinois,3,LIU Brooklyn,16,0.99095637
Illinois,3,Louisville,6,0.6815483
Illinois,3,McNeese St,12,0.8643653
Illinois,3,Miami FL,7,0.655719
Illinois,3,Miami OH,11,0.9572992
Michigan,1,Illinois,3,0.57572097
Michigan St,3,Illinois,3,0.47383413
Illinois,3,Missouri,10,0.7334791
Illinois,3,N Dakota St,14,0.92855424
Illinois,3,NC State,11,0.701787
Illinois,3,Nebraska,4,0.6268754
Illinois,3,North Carolina,6,0.7828022
Illinois,3,Northern Iowa,12,0.86116666
Illinois,3,Ohio St,8,0.65037435
Illinois,3,Penn,14,0.88285327
Illinois,3,Prairie View,16,0.99009514
Purdue,2,Illinois,3,0.578298
Illinois,3,Queens NC,15,0.9855407
Illinois,3,Santa Clara,10,0.77002
Illinois,3,Siena,16,0.9817331
Illinois,3,SMU,11,0.71342313
Illinois,3,South Florida,11,0.8401213
Illinois,3,St John's,5,0.75235367
Illinois,3,St Louis,9,0.8393461
Illinois,3,St Mary's CA,7,0.5552511
Illinois,3,TCU,9,0.7056542
Illinois,3,Tennessee,6,0.61218756
Illinois,3,Tennessee St,15,0.9891995
Illinois,3,Texas,11,0.83081234
Illinois,3,Texas A&M,10,0.7308678
Illinois,3,Texas Tech,5,0.6356464
Illinois,3,Troy,13,0.97643876
Illinois,3,UCF,10,0.8638242
Illinois,3,UCLA,7,0.6798562
Illinois,3,UMBC,16,0.98606396
Illinois,3,Utah St,9,0.71610385
Illinois,3,Vanderbilt,5,0.77524483
Illinois,3,VCU,11,0.84761405
Illinois,3,Villanova,8,0.6984365
Illinois,3,Virginia,3,0.6578777
Illinois,3,Wisconsin,5,0.71192646
Illinois,3,Wright St,14,0.9827542
Iowa St,2,Iowa,9,0.78992265
Kansas,4,Iowa,9,0.48491177
Iowa,9,Kennesaw,14,0.95459306
Kentucky,7,Iowa,9,0.5120427
Iowa,9,Lehigh,16,0.9752863
Iowa,9,LIU Brooklyn,16,0.9774099
Louisville,6,Iowa,9,0.62045395
Iowa,9,McNeese St,12,0.7346164
Miami FL,7,Iowa,9,0.40193883
Iowa,9,Miami OH,11,0.9173093
Michigan,1,Iowa,9,0.8953442
Michigan St,3,Iowa,9,0.56018394
Iowa,9,Missouri,10,0.8403521
Iowa,9,N Dakota St,14,0.89748335
Iowa,9,NC State,11,0.70742494
Nebraska,4,Iowa,9,0.6338422
North Carolina,6,Iowa,9,0.3365305
Iowa,9,Northern Iowa,12,0.6369363
Ohio St,8,Iowa,9,0.4823168
Iowa,9,Penn,14,0.7791869
Iowa,9,Prairie View,16,0.9684812
Purdue,2,Iowa,9,0.82070565
Iowa,9,Queens NC,15,0.9625538
Iowa,9,Santa Clara,10,0.73476285
Iowa,9,Siena,16,0.92235667
Iowa,9,SMU,11,0.66668725
Iowa,9,South Florida,11,0.45103797
St John's,5,Iowa,9,0.56030476
St Louis,9,Iowa,9,0.4642863
St Mary's CA,7,Iowa,9,0.5474668
TCU,9,Iowa,9,0.3301788
Tennessee,6,Iowa,9,0.51519537
Iowa,9,Tennessee St,15,0.9752812
Iowa,9,Texas,11,0.7247889
Iowa,9,Texas A&M,10,0.46181452
Texas Tech,5,Iowa,9,0.5981484
Iowa,9,Troy,13,0.92806727
Iowa,9,UCF,10,0.7722298
UCLA,7,Iowa,9,0.5699313
Iowa,9,UMBC,16,0.979199
Utah St,9,Iowa,9,0.36988044
Vanderbilt,5,Iowa,9,0.5582782
Iowa,9,VCU,11,0.69790137
Villanova,8,Iowa,9,0.50013685
Virginia,3,Iowa,9,0.5357961
Wisconsin,5,Iowa,9,0.5768584
Iowa,9,Wright St,14,0.9643311
Iowa St,2,Kansas,4,0.76812345
Iowa St,2,Kennesaw,14,0.97848195
Iowa St,2,Kentucky,7,0.73275805
Iowa St,2,Lehigh,16,0.98860276
Iowa St,2,LIU Brooklyn,16,0.986395
Iowa St,2,Louisville,6,0.74721664
Iowa St,2,McNeese St,12,0.90574783
Iowa St,2,Miami FL,7,0.7632354
Iowa St,2,Miami OH,11,0.94806486
Michigan,1,Iowa St,2,0.8410113
Iowa St,2,Michigan St,3,0.7575843
Iowa St,2,Missouri,10,0.837316
Iowa St,2,N Dakota St,14,0.9488992
Iowa St,2,NC State,11,0.83292216
Iowa St,2,Nebraska,4,0.7696676
Iowa St,2,North Carolina,6,0.79676765
Iowa St,2,Northern Iowa,12,0.8840387
Iowa St,2,Ohio St,8,0.8597835
Iowa St,2,Penn,14,0.9302369
Iowa St,2,Prairie View,16,0.9825853
Iowa St,2,Purdue,2,0.3880206
Iowa St,2,Queens NC,15,0.9770131
Iowa St,2,Santa Clara,10,0.8904861
Iowa St,2,Siena,16,0.97956115
Iowa St,2,SMU,11,0.8740822
Iowa St,2,South Florida,11,0.8435184
Iowa St,2,St John's,5,0.7377897
Iowa St,2,St Louis,9,0.7518676
Iowa St,2,St Mary's CA,7,0.8386545
Iowa St,2,TCU,9,0.85570115
Iowa St,2,Tennessee,6,0.7930694
Iowa St,2,Tennessee St,15,0.98307484
Iowa St,2,Texas,11,0.82508487
Iowa St,2,Texas A&M,10,0.7404605
Iowa St,2,Texas Tech,5,0.52956253
Iowa St,2,Troy,13,0.96690035
Iowa St,2,UCF,10,0.9214273
Iowa St,2,UCLA,7,0.9127451
Iowa St,2,UMBC,16,0.98814964
Iowa St,2,Utah St,9,0.79642975
Iowa St,2,Vanderbilt,5,0.64414966
Iowa St,2,VCU,11,0.6318322
Iowa St,2,Villanova,8,0.82884854
Iowa St,2,Virginia,3,0.782505
Iowa St,2,Wisconsin,5,0.79361355
Iowa St,2,Wright St,14,0.9836039
Kansas,4,Kennesaw,14,0.93154943
Kansas,4,Kentucky,7,0.74753517
Kansas,4,Lehigh,16,0.9691056
Kansas,4,LIU Brooklyn,16,0.976779
Kansas,4,Louisville,6,0.45041847
Kansas,4,McNeese St,12,0.8114785
Kansas,4,Miami FL,7,0.71966153
Kansas,4,Miami OH,11,0.8328814
Michigan,1,Kansas,4,0.9075169
Michigan St,3,Kansas,4,0.5746297
Kansas,4,Missouri,10,0.77242243
Kansas,4,N Dakota St,14,0.84634197
Kansas,4,NC State,11,0.5417875
Nebraska,4,Kansas,4,0.62664
Kansas,4,North Carolina,6,0.6211647
Kansas,4,Northern Iowa,12,0.5931263
Kansas,4,Ohio St,8,0.73381877
Kansas,4,Penn,14,0.75534725
Kansas,4,Prairie View,16,0.9644952
Purdue,2,Kansas,4,0.8734499
Kansas,4,Queens NC,15,0.93878216
Kansas,4,Santa Clara,10,0.7147414
Kansas,4,Siena,16,0.95251745
Kansas,4,SMU,11,0.7594189
Kansas,4,South Florida,11,0.66795737
Kansas,4,St John's,5,0.37523997
Kansas,4,St Louis,9,0.57885444
Kansas,4,St Mary's CA,7,0.7088484
Kansas,4,TCU,9,0.5194467
Kansas,4,Tennessee,6,0.60587084
Kansas,4,Tennessee St,15,0.9622895
Kansas,4,Texas,11,0.6698611
Kansas,4,Texas A&M,10,0.53031564
Kansas,4,Texas Tech,5,0.2041891
Kansas,4,Troy,13,0.8496088
Kansas,4,UCF,10,0.8297941
Kansas,4,UCLA,7,0.8030045
Kansas,4,UMBC,16,0.97199667
Kansas,4,Utah St,9,0.71173245
Kansas,4,Vanderbilt,5,0.19291326
Kansas,4,VCU,11,0.6571151
Kansas,4,Villanova,8,0.5520623
Virginia,3,Kansas,4,0.55452746
Kansas,4,Wisconsin,5,0.68094444
Kansas,4,Wright St,14,0.93971694
Kentucky,7,Kennesaw,14,0.9817456
Kennesaw,14,Lehigh,16,0.63879
Kennesaw,14,LIU Brooklyn,16,0.76151425
Louisville,6,Kennesaw,14,0.9834517
McNeese St,12,Kennesaw,14,0.9470634
Miami FL,7,Kennesaw,14,0.9784016
Miami OH,11,Kennesaw,14,0.64162445
Michigan,1,Kennesaw,14,0.990026
Michigan St,3,Kennesaw,14,0.98412895
Missouri,10,Kennesaw,14,0.9162225
N Dakota St,14,Kennesaw,14,0.696185
NC State,11,Kennesaw,14,0.95200205
Nebraska,4,Kennesaw,14,0.943127
North Carolina,6,Kennesaw,14,0.9674488
Northern Iowa,12,Kennesaw,14,0.9317812
Ohio St,8,Kennesaw,14,0.98000824
Penn,14,Kennesaw,14,0.57995355
Kennesaw,14,Prairie View,16,0.5934739
Purdue,2,Kennesaw,14,0.9887242
Kennesaw,14,Queens NC,15,0.53045535
Santa Clara,10,Kennesaw,14,0.9356481
Kennesaw,14,Siena,16,0.44468918
SMU,11,Kennesaw,14,0.9745598
South Florida,11,Kennesaw,14,0.96879095
St John's,5,Kennesaw,14,0.9552635
St Louis,9,Kennesaw,14,0.92752784
St Mary's CA,7,Kennesaw,14,0.9679354
TCU,9,Kennesaw,14,0.9163333
Tennessee,6,Kennesaw,14,0.9741639
Kennesaw,14,Tennessee St,15,0.5066529
Texas,11,Kennesaw,14,0.9434611
Texas A&M,10,Kennesaw,14,0.959763
Texas Tech,5,Kennesaw,14,0.9697725
Troy,13,Kennesaw,14,0.6075278
UCF,10,Kennesaw,14,0.8774556
UCLA,7,Kennesaw,14,0.97822034
Kennesaw,14,UMBC,16,0.6068983
Utah St,9,Kennesaw,14,0.9620208
Vanderbilt,5,Kennesaw,14,0.9649034
VCU,11,Kennesaw,14,0.96908486
Villanova,8,Kennesaw,14,0.96900976
Virginia,3,Kennesaw,14,0.9728449
Wisconsin,5,Kennesaw,14,0.980827
Wright St,14,Kennesaw,14,0.5236081
Kentucky,7,Lehigh,16,0.9907577
Kentucky,7,LIU Brooklyn,16,0.99003536
Louisville,6,Kentucky,7,0.7358897
Kentucky,7,McNeese St,12,0.7351245
Kentucky,7,Miami FL,7,0.60180736
Kentucky,7,Miami OH,11,0.9320252
Michigan,1,Kentucky,7,0.80332845
Michigan St,3,Kentucky,7,0.7284673
Kentucky,7,Missouri,10,0.888466
Kentucky,7,N Dakota St,14,0.9241298
Kentucky,7,NC State,11,0.7346895
Nebraska,4,Kentucky,7,0.73066735
North Carolina,6,Kentucky,7,0.5328534
Kentucky,7,Northern Iowa,12,0.7116816
Kentucky,7,Ohio St,8,0.500549
Kentucky,7,Penn,14,0.9152245
Kentucky,7,Prairie View,16,0.98095167
Purdue,2,Kentucky,7,0.5234103
